anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0024,2025-07-08,0.4271710451454124,1,4,7,5-7,0.47603104381517464,0.47350959330779013,0.43638455882421484,0.4759761852649406,0.47950676700835126,0.4787430638658148,0.4765081801580707,0.4787430638658148
AOI-0044,2023-08-26,0.1973628430044497,3,1,8,3-4,0.18461938076078505,0.18779085153762876,0.31,0.186692503526313,0.16919234679296408,0.1729766893302133,0.17849159916529642,0.1729766893302133
AOI-0072,2025-08-14,0.1410191822566502,8,2,8,8-13,0.1388185977892577,0.14025449920880528,0.16108515156567715,0.13599554415209733,0.14803616940319206,0.1688183414274866,0.14414533430599868,0.1688183414274866
AOI-0068,2023-10-05,0.3354243683488188,1,179,10,62-181,0.25546965411370426,0.3187099218264741,0.34909277887772194,0.3143419548729975,0.3269667664806391,0.3371664084510035,0.3228383441535566,0.3371664084510035
AOI-0022,2025-06-08,0.785961651950916,1,3,6,3-4,0.788049807137757,0.7798698271585133,0.8196218743651696,0.7923071614655404,0.7872307753928806,0.7404025775855613,0.7835503012756969,0.7404037511929528
AOI-0073,2020-05-19,0.6833143151862474,7,6,5,8-13,0.6053443934272089,0.6063459474103935,0.6053443934272089,0.6227873097813771,0.6222182843442811,0.6160039954722631,0.6142821158773373,0.6160039954722631
AOI-0062,2021-07-14,0.7748894109634538,5,5,7,8-13,0.7663781758641247,0.7663781758641247,0.6670167359866382,0.7606451158334712,0.7145115545996262,0.7263264278701574,0.7404448652318755,0.7263264278701574
AOI-0017,2017-04-02,0.2748602612231655,1,1,4,1-2,0.3300525252436479,0.3300525252436479,0.35334756180660437,0.34453604755475487,0.35071305237635103,0.3402317275895927,0.3403827888099995,0.3402317275895927
AOI-0014,2011-04-02,0.1579995866065955,159,5,4,62-181,0.2336762530106549,0.3035799682205552,0.3081191705069124,0.396134664923957,0.3183165771859791,0.2506831538725509,0.3109482727032672,0.2506831538725509
AOI-0017,2025-04-18,0.8621412507174009,4,1,4,5-7,0.849168974259944,0.8605849616282872,0.8374418530464524,0.8530615143616636,0.8466283590297539,0.8182101597060808,0.8536066603290206,0.8182101597060808
AOI-0001,2019-05-21,0.6601628061487727,3,4,5,5-7,0.7052523562355688,0.7008130642132356,0.6774605137842563,0.6958918764118708,0.6968472073220707,0.6862718936792018,0.6988301357676532,0.6862718936792018
AOI-0074,2023-06-04,0.5113442191089882,2,2,6,3-4,0.5391294232995204,0.5391294232995204,0.5811789885129749,0.5439694291914032,0.5545202741303882,0.5052861733556666,0.5468248487149543,0.5052861733556666
